Rank,Name,Country,Average
1876,Juan Pablo Suárez Narváez,Ecuador,596.82
1877,Zhihan Liu (刘智涵),China,596.85
1878,Alvaro Haidar Ersha,Indonesia,596.92
1879,Penghao Wang (王蓬皓),China,596.95
1880,Andrew McCormick,USA,597.1
1881,Erdenebayar Otgonjargal,Mongolia,597.36
1882,Connor Kempf,USA,597.46
1883,Manuel Nobis,Germany,597.59
1884,Jichuan Deng (邓冀川),China,597.74
1885,Jacob Ryan Boantă,Romania,597.74
1886,Pessi Ansaranta,Finland,597.77
1887,Deyang Wang (王德阳),China,597.82
1888,Wojciech Weremczuk,Poland,598.03
1889,Wenxuan Yue (岳文轩),China,598.13
1890,Taiga Takaoka (高岡汰虎),Japan,598.31
1891,Peter Rois,Austria,598.31
1892,Ruben Grobler,South Africa,598.44
1893,Dmitry Sidorenko,Russia,598.47
1894,Mohammad Sarlaki (محمد سرلکی),Iran,598.54
1895,Jeremy Collins,USA,598.59
1896,Sergelenbat Nymdorj,Mongolia,598.76
1897,Olivér Perge,Hungary,598.87
1898,Chae Ji-Seok (채지석),Korea,599.08
1899,Keenan Johnson,USA,599.26
1900,Ian Cawthon,USA,599.37
1901,Jayden Mitchell,USA,599.44
1902,Safvan Kadannam Potta,India,599.47
1903,Hector Eduardo Ramirez Manuel,Mexico,599.58
1904,Kwok Chi Hang (郭志亨),Hong Kong,599.77
1905,Geovanny Cueva,Ecuador,599.81
1906,Gabriel Sargeiro Gomes de Mello,Brazil,599.9
1907,Antoine Piau,France,599.92
1908,Pol González Sierras,Spain,600.14
1909,Ben Sandlin,USA,600.17
1910,Haowei Fan (樊浩玮),China,600.2
1911,Michael Angelo Zafra,Philippines,600.26
1912,Vladimir Korovin,Russia,600.37
1913,Maarten Smit,Netherlands,600.39
1914,Tom Noble,Australia,600.42
1915,Víctor Gálvez,Uruguay,600.48
1916,Lui Chi Fung (雷智鋒),Hong Kong,600.83
1917,David Sánchez Serrano,Spain,600.9
1918,Ivan Vanek,USA,601.18
1919,Joseph Pasterski,USA,601.4
1920,Dinh-Anh Tran,France,601.58
1921,Denys Shyshliannykov (Денис Шишлянников),Ukraine,601.62
1922,Marcin Zalewski,Poland,601.65
1923,Nicholas McKee,USA,601.69
1924,Stefano Bevacqua,Italy,601.69
1925,Lorenzo Franco Kasilag,Philippines,601.87
1926,Kai Roff,United Kingdom,602.04
1927,Weilun Zhang (张炜纶),China,602.23
1928,Xinyu Tian (田芯语),China,602.52
1929,Islam Kitiev,Russia,602.61
1930,Jiaxi Ye (叶佳希),China,602.66
1931,Théo Paris,France,602.67
1932,Riccardo Simone,Italy,602.83
1933,Ryan McIlhenny,USA,603.09
1934,Zicheng Wei (魏子程),China,603.12
1935,Shoutaro Kikuchi (菊地章太郎),Japan,603.16
1936,Tianlang Han (韩天朗),China,603.16
1937,Nikolai Kuzin,Russia,603.18
1938,Mok Yuan Cong,Malaysia,603.21
1939,Maverick Sua,Philippines,603.25
1940,Dongyun Yin (殷冬昀),China,603.27
1941,Oleg Mudryk (Олег Мудрик),Ukraine,603.28
1942,Jeremy Smith,USA,603.28
1943,Andrés Irías Li,Costa Rica,603.3
1944,Michał Pleskowicz,Poland,603.31
1945,Gianluca Veschi,Italy,603.4
1946,Pei Pan (潘霈),Taiwan,603.4
1947,Gavin Olson,Canada,603.48
1948,Philipp Weyer,Germany,603.54
1949,Dylan Rene Centeno Chevez,Nicaragua,603.69
1950,Jeff Miao,China,603.8
1951,Christopher Cabrera,USA,603.82
1952,Juan Juli Andika Chandra,Indonesia,603.9
1953,Charan Middi,USA,604.11
1954,Fabricio Andrés Yañez Terrazas,Bolivia,604.19
1955,Mikhail Kuzin,Russia,604.35
1956,Xinhe Liu (刘心赫),China,604.36
1957,Lars Johan Folde,Norway,604.38
1958,Paul Taylor,USA,604.4
1959,Antoine Isselin,France,604.79
1960,Zelin Wang (王泽霖),China,604.82
1961,Ben Towers,United Kingdom,605.14
1962,Ruiyang Wang (王睿杨),China,605.21
1963,Hongye Sun (孙虹烨),China,605.29
1964,Björn Korbanka,Germany,605.32
1965,Eric Fernandes Monteiro,Brazil,605.35
1966,Max Walaszek,USA,605.47
1967,Joey Gouly,United Kingdom,605.51
1968,Lee Stanton-Barnett,New Zealand,605.63
1969,Pablo Say,Guatemala,605.66
1970,Luis Gerardo Martínez Hernández,Mexico,605.76
1971,Luke Holt,United Kingdom,605.79
1972,Takahiro Tomisawa (富沢隆広),Japan,605.79
1973,Meng-Jia Li (李孟家),Taiwan,605.99
1974,Brian S. Degiuli,USA,606.07
1975,Simon Liang,USA,606.14
1976,Andrea Thull,Luxembourg,606.33
1977,Daniel Tidsey,United Kingdom,606.49
1978,Cezary Chełkowski,Poland,606.6
1979,Gomain Ngernseng (โกเมน เงินเส็ง),Thailand,606.71
1980,Szymon Juroszek,Poland,606.87
1981,Seth Rowell,USA,607.05
1982,Wojciech Szatanowski,Poland,607.18
1983,Mattia Francardi,Italy,607.24
1984,Adrien Auvray Matyn,New Zealand,607.28
1985,Lorenzo Pillon,Italy,607.3
1986,Dmitry Lavrov,Russia,607.38
1987,Aedelle Vice Staley R. Anunciacion,Philippines,607.44
1988,Minsoo Park,Korea,607.46
1989,Dexter Estolonio,Philippines,607.61
1990,Junxi Li (李俊锡),China,607.67
1991,Pedro Victor Ferreira Silva,Brazil,607.82
1992,Penghe Lin (林鹏河),China,607.83
1993,Wang Pan (潘旺),China,608.01
1994,Mateusz Gil,Poland,608.06
1995,Darcy Andrikonis,Australia,608.19
1996,Renato Dean,Croatia,608.32
1997,Vaishnav Nitesh,India,608.36
1998,Leon Tran,Australia,608.38
1999,Fabrizio Rocco,Argentina,608.53
2000,Krzysztof Żerucha,Poland,608.58
2001,Yiming Liu (刘一鸣),China,608.68
2002,Gang Ji (纪纲),China,609.08
2003,Nathan Nakaguchi,USA,609.19
2004,Philip Preußler,Germany,609.21
2005,Will Cerne,USA,609.3
2006,Yi Zhao (赵轶),China,609.35
2007,Soheil Lotfi (سهیل لطفی),Iran,609.52
2008,George Pelham,Australia,609.68
2009,Edward Liu,USA,609.71
2010,Nicholas Fogo,Australia,609.72
2011,Michael Wittwer,Germany,609.76
2012,Faris Adilah Zakaria,Indonesia,609.76
2013,Owen de Greeff,Canada,609.76
2014,Tsang Hon Pong (曾漢邦),Hong Kong,609.94
2015,Arden Daniel Jacobson,USA,610.12
2016,Matthew Prestwich,United Kingdom,610.13
2017,Andy Wong,USA,610.16
2018,CJ Dresdner,USA,610.2
2019,Andrii Atamaniuk (Андрій Атаманюк),Ukraine,610.26
2020,Dalton Nichols,USA,610.27
2021,James Hamory,USA,610.29
2022,Zabir Bin Moaj,Bangladesh,610.4
2023,Evan Brown,USA,610.43
2024,Evan Mann,USA,610.46
2025,Melda Eksi,Germany,610.52
2026,Daniel Penilla Jiménez,Mexico,610.55
2027,Bálint Bodor,Hungary,610.56
2028,Matúš Buffa,Slovakia,610.64
2029,Elliott Ashe,USA,610.73
2030,Hunter Eric Deardurff,USA,610.85
2031,Leudy Rodríguez,Dominican Republic,610.95
2032,Luis Kleinheinz,Germany,611.11
2033,Yunfan Li (李云帆),China,611.3
2034,Jaime Aguilera,Chile,611.43
2035,Weikang Zheng (郑炜康),China,611.47
2036,Yunhao Cai (蔡云浩),China,611.5
2037,Zhiyang Chen (陈至扬),China,611.55
2038,Andrés Hisashi Suzuki,Peru,611.65
2039,Lanshi Zhang (张岚石),China,611.68
2040,Remo Pihel,Estonia,611.96
2041,Cody Ryan James,Malaysia,612.02
2042,David Gisler,Switzerland,612.09
2043,Brandon Stephens,USA,612.11
2044,Sebastian Guerrero,Costa Rica,612.13
2045,Panfeng Jiang (江攀峰),China,612.14
2046,Javier Siquité,Guatemala,612.36
2047,Haiden Diemer-McKinney,USA,612.38
2048,Pavel Grigoryev,Russia,612.42
2049,Alexandru Ignat,Romania,612.44
2050,Konstantin Krämer,Germany,612.52
2051,David Pearce,Australia,612.52
2052,Ilyas Arystanbekov (Ильяс Арыстанбеков),Kazakhstan,612.53
2053,Lucca Emmanuel Pineli Simões,Brazil,612.94
2054,Yuwen Su (苏裕文),China,613.11
2055,Frederik Hutfleß,Germany,613.26
2056,Qi Qu (曲祺),China,613.28
2057,Zeyu Gao (高泽宇),China,613.38
2058,Fan Li (李凡),China,613.46
2059,Er-Sheng Kuo (郭爾陞),Taiwan,613.54
2060,Lauren Phung,USA,613.56
2061,Ernie Pulchny,USA,613.56
2062,Gordon Choo,Australia,613.57
2063,Jorge Limberg Balcazar Castillo,Bolivia,613.68
2064,Nguyễn Minh Nghĩa,Vietnam,613.8
2065,Carlos Javier Hernández Castillo,Mexico,613.93
2066,Ekaterina Kaneva,Russia,613.96
2067,Mateusz Konarski,Poland,614.01
2068,Wenrui Qian (钱文睿),China,614.22
2069,Guanda Fu (符冠达),China,614.25
2070,Danang Adianto,Indonesia,614.4
2071,Benjamin Tibbetts,USA,614.45
2072,Christian Meyer,Switzerland,614.55
2073,Fumiki Koseki (古関章記),Japan,614.86
2074,Gabriel,Indonesia,614.94
2075,Carlos Pedro Casado de Achával,Argentina,615.17
2076,Junseop Kim (김준섭),Korea,615.34
2077,Dawson Gonzalez,USA,615.38
2078,Oskar Matysik,Poland,615.59
2079,Dmitry Aniskin,Russia,615.83
2080,Li Wang (王礼),China,615.84
2081,Rúnar Gauti Gunnarsson,Iceland,615.9
2082,Pengju Li (李鹏举),China,615.96
2083,Dominic Heising,USA,616.41
2084,João Pedro dos Santos Costa,Brazil,616.6
2085,Yerkin Assylbek,Kazakhstan,616.6
2086,Kent Thomson,Australia,616.68
2087,Angelo Vega Castillo,Peru,616.68
2088,Dominic Amrhein,Germany,616.7
2089,Manan Patel,India,616.79
2090,Yinjie Liu (刘胤颉),China,616.84
2091,DongHwan Lim (임동환),Korea,616.88
2092,Frank Rhoades,USA,616.91
2093,Andrea Lo Sardo,Italy,616.94
2094,Ruoyu Xia (夏若愚),China,616.96
2095,Israel Fraga da Silva,Brazil,617.05
2096,Lucas Sanchez,USA,617.2
2097,Xun Zhao (赵洵),China,617.23
2098,Juan Camilo Gallo Padilla,Colombia,617.26
2099,Ethan Pride,Australia,617.37
2100,Jonathan Culbertson,USA,617.4
2101,Ashwin Ramesh,India,617.45
2102,Abhishek Sathyanarayanan,India,617.46
2103,Andres Felipe Triviño,Colombia,617.5
2104,Julshz Lopez,Philippines,617.52
2105,Ethan Bockenhauer,USA,617.7
2106,Mengfei Shen (沈梦非),China,617.76
2107,Oscar Di Lenarda,France,617.78
2108,Michael Alexander,Australia,617.95
2109,Jacob Littleton,USA,618.01
2110,Jiangshan Zha (查江山),China,618.12
2111,Miles Christopher Walcott,USA,618.23
2112,Andrew Brinker,USA,618.33
2113,Fabian Staber,Austria,618.58
2114,Rehaan Rasheed,India,618.59
2115,Benjamin Williams,USA,618.77
2116,Haowei Zhang (张昊威),China,618.81
2117,Takuma Daino (台野拓磨),Japan,618.83
2118,Antto Pitkänen,Finland,619.13
2119,Chia-Leo Lin (林珈樂),Taiwan,619.4
2120,Thaddeus Ciras,USA,619.47
2121,Moritz Lotz,Germany,619.49
2122,Yongtao Sun (孙永涛),China,619.58
2123,Kaiyi Li (李铠驿),China,619.61
2124,Lasse Korbanka,Germany,619.82
2125,Riccardo Pilan,Italy,619.83
2126,Weiming Xu (徐伟明),China,619.85
2127,Ignacy Buczek,Poland,619.97
2128,Adam Greenwood,United Kingdom,620.03
2129,Johnathan Starkey,Australia,620.21
2130,Zhijian Wang (王志坚),China,620.25
2131,Rhys Campbell,Australia,620.27
2132,Nathan Azaria,Indonesia,620.29
2133,Jiaqi Liu (刘家奇),China,620.32
2134,Bingbin Hu (胡冰斌),China,620.76
2135,Antonio Pruteanu,Romania,620.93
2136,Damien Brewer,Australia,621.21
2137,Esdras Rodolfo Toc Hi,Guatemala,621.62
2138,Valentino Nuñez,Peru,621.63
2139,Shintaro Nishijo,Japan,622.08
2140,Birk Bredland,Norway,622.11
2141,Samuel McKelvey,USA,622.11
2142,Angel Omar Montiel Clavel,Mexico,622.11
2143,Jakub Cabaj,Poland,622.26
2144,Adriel Wiebe,USA,622.29
2145,Pieterjan Joubert,South Africa,622.42
2146,Tomasz Kiełbasa,Poland,622.47
2147,Jonathan Hamstad,Norway,622.47
2148,Nicholas Patterson,Canada,622.56
2149,Katelyn Hinkley,USA,622.57
2150,Kevin Gonzalez,Chile,622.66
2151,Saravanan Gowthaman,India,622.83
2152,Dmitriy Malahov (Дмитрий Малахов),Russia,622.91
2153,Tan Yong Jie,Malaysia,623.04
2154,Alec Olson,USA,623.16
2155,Fedor Abaev,Russia,623.26
2156,Juho Arjanne,Finland,623.58
2157,Jerich Lee (李再圆),USA,623.65
2158,Jiawei Yao (姚嘉玮),China,623.69
2159,José Chávez,Paraguay,623.76
2160,Brennan Arnold,USA,623.82
2161,Huiyuan Wang (王汇元),China,623.84
2162,Swami Srinivasan,Australia,623.88
2163,Stefan Retzlaff,Germany,623.89
2164,Yihua Li (李易华),China,623.99
2165,Riley Workman,USA,624.19
2166,Yannick Balsiger,Switzerland,624.2
2167,Xiangjie Li (李祥杰),China,624.22
2168,Kim Junsu (김준수),Korea,624.36
2169,Hannes Müller,Germany,624.42
2170,Alessandro Manopulo,Italy,624.54
2171,Jeffrey Varga,USA,624.68
2172,Jose Urrego-Gomez,Colombia,624.86
2173,Scott Robinson,United Kingdom,625.25
2174,Owen Brooks,USA,625.28
2175,Kun-Hung Pan (潘昆宏),Taiwan,625.3
2176,Yunsu Nam (남윤수),Korea,625.35
2177,Alexander Helbok,Austria,625.46
2178,Alex Burns,United Kingdom,625.61
2179,Lucas Kuczaj,Canada,625.87
2180,Junxiang Hong (洪骏翔),China,625.96
2181,Thomas Stokes,United Kingdom,625.98
2182,Tianli Li (李田立),China,626.52
2183,Mihail Myshkin,Russia,626.53
2184,Dilshawn Sidhu,Canada,626.61
2185,Pia Melloh,Germany,626.61
2186,Noah Søkilde Damborg,Denmark,626.67
2187,Josh Myers,USA,626.72
2188,Nguyễn Tuệ Sơn,Vietnam,626.73
2189,Renato José Orrego Insfran,Paraguay,626.76
2190,Taylor Cookmeyer,USA,626.88
2191,Ruslan Morozov,Russia,626.88
2192,Toby Sainthouse,United Kingdom,627.02
2193,Facundo Finola,Argentina,627.13
2194,Adam Runninger,USA,627.18
2195,Calven Lipec,Australia,627.22
2196,Trần Ngọc Sơn,Vietnam,627.62
2197,Yuan Xu (徐元),China,627.75
2198,Junlong Li (李俊龙),China,628.07
2199,Mateus Garcia Rodolfo,Brazil,628.08
2200,Patrick Kleverlaan,Australia,628.23
2201,José Cruz Lara Rojas,Mexico,628.89
2202,Anup Adhikari,Nepal,628.92
2203,William Klauer,USA,628.92
2204,Marcel Nycz,Poland,628.96
2205,David Serban Enescu,Romania,629.14
2206,Michael,Indonesia,629.22
2207,Gerard McAteer,Ireland,629.28
2208,Mohan Balaji,India,629.46
2209,Wayne Pi,Taiwan,629.53
2210,Ben Adcock,Australia,629.58
2211,Yuhao Sun (孙雨昊),China,629.67
2212,Christian Cutter,USA,629.74
2213,Joe Nowak,Germany,629.74
2214,Marcos Masini,Argentina,629.75
2215,András Szigeti,Romania,629.77
2216,Ricky Meiler,Germany,630.08
2217,Yutao Guo (郭宇韬),China,630.21
2218,Jordan Herman,USA,630.51
2219,Anonymous,USA,630.54
2220,Scott McGowan,USA,630.58
2221,Serafim Weiß,Germany,630.67
2222,Chen Kee Yen,Malaysia,630.69
2223,Alfredo Vasquez Mendoza,Mexico,630.77
2224,Nathanael Morgan,USA,630.96
2225,Vincent Chan,Netherlands,630.98
2226,Jake Geren,USA,631.03
2227,Xiang Meng (孟响),China,631.08
2228,Nicolas Køster Christensen,Denmark,631.15
2229,Hongjia Huang (黄鸿佳),China,631.2
2230,Adam Walker,USA,631.3
2231,Alonso Moreno,Mexico,631.39
2232,David Cipriano,USA,631.7
2233,Nathan Cho,USA,631.71
2234,Oscar Alberto Ceballos Contreras,Venezuela,631.72
2235,Fangrui Zeng (曾方锐),China,631.76
2236,Ben Hogan,USA,631.77
2237,Daniel Méndez,Guatemala,631.8
2238,Rasmus Hagnäs,Finland,631.88
2239,Jiatong Jin (靳佳铜),China,632.07
2240,Michael Rose,Canada,632.32
2241,Oleg Martynov,Russia,632.32
2242,Conor Sullivan,Australia,632.41
2243,Chris Mills,United Kingdom,632.52
2244,Samuel Cuellar Ramirez,El Salvador,632.52
2245,Sachio Iwasaki (岩崎幸生),Japan,632.58
2246,Patrick Kern,Germany,632.62
2247,Barnabás Turi,Hungary,632.62
2248,Acchyut Jolly,India,632.73
2249,Jack Manzo,USA,632.82
2250,Stanisław Szyszka,Poland,632.88
2251,John Doeden,USA,633.03
2252,Raphael Christian Garcia,Philippines,633.05
2253,Boris Monakhov,Russia,633.35
2254,Denys Horiachev (Денис Горячев),Ukraine,633.45
2255,Angel Anampa,Peru,634.2
2256,Enoch Gray,USA,634.21
2257,Yanhong Chen (陈燕宏),China,634.22
2258,Daan Baartmans,Netherlands,634.64
2259,Matthew Harris,USA,634.81
2260,Michael Fung,Netherlands,635.07
2261,John Lexel Alejandrino,Philippines,635.23
2262,Tamerlan Bagdatov,Kazakhstan,635.29
2263,Francisco Moraes Mandalozzo,Brazil,635.31
2264,Chris Van Der Brink,USA,635.42
2265,Michael DeLaRosa,USA,635.52
2266,Theo Lyholm,Denmark,635.97
2267,Yeon Kyun Park (박연균),Korea,636.34
2268,Sarah Strong,Canada,636.43
2269,Christopher Murillo Reyes,Mexico,636.51
2270,Ramón Dersch,Germany,636.55
2271,Yannick Richter,Germany,636.6
2272,Henry Eyles,New Zealand,636.69
2273,Linxiao Xu (徐林霄),China,636.82
2274,Linyang He (何林洋),China,636.89
2275,Davide Adamo,Italy,637.35
2276,Luis Alonso Inestroza Henriquez,El Salvador,637.35
2277,Jayson Sutanto,Indonesia,637.36
2278,Wei Ji (季炜),China,637.53
2279,Yong Rong Seng (杨荣盛),Malaysia,637.65
2280,Jonathan Östberg,Sweden,637.78
2281,Ramil Safiulin (Рамиль Сафиулин),Kazakhstan,637.99
2282,Amarsanaa Enkhbaatar,Mongolia,638.44
2283,Bill Hammill,United Kingdom,638.67
2284,Rowan Curtin Illien,Ireland,638.68
2285,Azamat Tuko,Russia,638.77
2286,Paweł Wojciechowski,Poland,638.8
2287,Luís Felipe Hartmann,Brazil,639.09
2288,Alberto Masó Molina,Spain,639.09
2289,Oliver Wheat,United Kingdom,639.29
2290,Edward Xie,USA,639.29
2291,Yiqun Fan (樊轶群),China,639.37
2292,Aquiles Sánchez Ochoa,Mexico,639.42
2293,André Gustavo Zurita Ceceña,Mexico,639.44
2294,Xianqian Zou (邹贤谦),China,639.58
2295,James Markey Jr.,USA,639.59
2296,Luca Böhme,Germany,639.65
2297,Paolo Bartolucci,Italy,639.74
2298,Péter Róka,Hungary,639.79
2299,Enrico Tenuti,Italy,639.85
2300,Paulo Salgado Alvarez,Chile,640.06
2301,Qi Zhou (周祺),China,640.33
2302,Michał Orylski,Poland,640.46
2303,Devin Kennedy,USA,640.6
2304,Antonio Bonessi,USA,640.61
2305,Peng Huo (霍鹏),China,640.75
2306,Michael Stocker,Germany,640.75
2307,John Albright,USA,640.76
2308,Tijmen van der Ree,Netherlands,640.88
2309,Brian Bernabé Bolaños Arreaga,Guatemala,641.01
2310,Giovanny Coronado,Colombia,641.13
2311,Karla Struer Lund,Denmark,641.15
2312,Przemysław Rogalski,Poland,641.25
2313,Yikang Chen (陈毅康),China,641.68
2314,Yilin Huang (黄奕霖),China,641.88
2315,Nic Napier,USA,641.89
2316,Lincheng Cai (蔡林成),China,642.0
2317,Oleg Fomenkov,Russia,642.01
2318,Miguel Ángel Rubio Medina,Mexico,642.08
2319,Timo Norrkniivilä,Finland,642.27
2320,Mia Sponseller,USA,642.32
2321,Rémi Esturoune,France,642.39
2322,Marvin Orlando Salguero Pardo,Bolivia,642.41
2323,Yulun Wu (吴宇伦),China,642.47
2324,Lincoln Lim Ken Yang,Malaysia,642.56
2325,Aidar Aminev,Russia,642.68
2326,Kristian Gil Caragan,Philippines,642.95
2327,Sofiya Bondarenko,Ukraine,643.1
2328,Jiyanglin Li (李继杨霖),China,643.3
2329,Alexander Sazonov (Александр Сазонов),Russia,643.32
2330,Thomas Schmidt,Denmark,643.41
2331,Jhoan Andrade,Ecuador,643.46
2332,Nguyễn Thành Đạt,Vietnam,643.85
2333,Daniel Anker Hermansen,Denmark,643.93
2334,Bille Janssen Lagarde,Philippines,644.1
2335,Kento Nakai (中井健斗),Japan,644.21
2336,Tomáš Novotný,Czech Republic,644.39
2337,Alasdair Paton,United Kingdom,644.42
2338,Petar Petrov Konstantinov,Bulgaria,644.72
2339,Nora Christ,Germany,644.79
2340,Zhihao Zhou (周志豪),China,644.98
2341,Perry Nathaniel Gonzales,Philippines,645.06
2342,Zihou Lu (陆子侯),China,645.23
2343,Austin Jensen,Canada,645.24
2344,Nox Clémenceau,France,645.27
2345,Leow Yi Jun (廖艺畯),Malaysia,645.57
2346,Adoni Chaves Artiaga,Costa Rica,645.75
2347,Michael Bame,USA,645.99
2348,Tyler Brodzinski,USA,646.09
2349,Guillaume David,Belgium,646.39
2350,Gil Merckx,Belgium,646.53
2351,Jonathan Leistner,Germany,646.54
2352,Santeri Laine,Finland,646.65
2353,In Guk Lee,Korea,646.67
2354,Silas Starling,USA,646.79
2355,Park Gyeong Yeol (박경열),Korea,646.98
2356,Christian Manuel de Lange,New Zealand,646.98
2357,Wesley Vonk,Netherlands,647.35
2358,Magomed Bashtaev,Russia,647.43
2359,Gaurav Taneja,India,647.56
2360,Đỗ Văn Bằng,Vietnam,647.57
2361,Sergio Antonio Galvan Beltran,Mexico,647.59
2362,Simone Ohler,Germany,647.97
2363,Laura Ohrndorf,Germany,647.99
2364,Ethan Palendeng,New Zealand,648.1
2365,Lucas Jacobs,Canada,648.32
2366,Eduardo David Mazariegos Cifuentes,Guatemala,648.39
2367,Nejc Ian Čurman,Slovenia,648.4
2368,Carson Claud,USA,648.55
2369,Kacper Paweł Dworak,Poland,648.83
2370,Igor Pfaffenrot,Germany,648.85
2371,Nguyễn Việt Hoàng,Vietnam,648.98
2372,Patrick Hong,USA,649.0
2373,Kevin Rojas Tauma,Peru,649.06
2374,Maddie Clemmons,USA,649.07
2375,Kenn Mick Bautista,Philippines,649.11
2376,Jack Maddigan,New Zealand,649.3
2377,Tianping Ding (丁天平),China,649.42
2378,Andrew Park,USA,649.5
2379,Santino Maiorino,USA,649.55
2380,JianHan Choong,Malaysia,649.59
2381,Muhammad Hafizuddin Akhtar Bin Mohd Zainal Abidin,Malaysia,649.68
2382,Dmitriy Shevchenko,Russia,649.81
2383,Thomas Sonnenberg Jarner,Denmark,649.85
2384,Kyrylo Danyleiko (Кирило Данилейко),Ukraine,649.88
2385,Quinn Lawson,USA,649.89
2386,Seth Baulch,Australia,649.94
2387,Chen-Pin Sun (孫振斌),Taiwan,650.0
2388,Tobias Christlieb,Germany,650.03
2389,Greg Austin,United Kingdom,650.04
2390,Mathieu Hudon,Canada,650.07
2391,Piotr Tokarski,Poland,650.1
2392,Sofian De Clercq,Belgium,650.37
2393,Andrew Hwang,USA,650.42
2394,Michael Vass,Canada,650.53
2395,Łukasz Cichecki,Poland,650.64
2396,Timothy Townley,USA,650.66
2397,Junrong Wang (王军荣),China,650.89
2398,Graeme Watt,Canada,651.03
2399,David Doty,USA,651.07
2400,Manuel Barrientos López,Mexico,651.08
2401,Miha Rajter,Slovenia,651.21
2402,Franco Tomaselli,Argentina,651.27
2403,Azlysha Azmi,Malaysia,651.4
2404,Zhouyu Zhao (赵洲宇),China,651.47
2405,Joel Boon,USA,651.52
2406,Zhiyuan Zhang (张智渊),China,651.57
2407,Sebastian Outh-Aut,Australia,651.58
2408,Ree Brandel D. Cariaga,Philippines,651.82
2409,Evie Klein,USA,651.86
2410,Dartagnan Mullins,USA,651.86
2411,Di Li (李迪),China,652.0
2412,Colm Fitz,Ireland,652.17
2413,Claes Hedin,Sweden,652.27
2414,Daniele Lacalamita,Italy,652.27
2415,Ethan Rusnak,Canada,652.3
2416,Kook Ming-Jo,Malaysia,652.43
2417,Connor McLaughlin,USA,652.59
2418,Ramesh Vidyasagar,Australia,652.93
2419,Giovane Rubin Fioravanti,Brazil,653.01
2420,Stone Amsbaugh,USA,653.13
2421,Bradley Sampson,USA,653.14
2422,Mayron Blain,France,653.15
2423,Wojciech Barciaga,Poland,653.22
2424,Luis Angel Huerta Barrales,Mexico,653.39
2425,Lachlan Ho,Australia,653.52
2426,Ruperto Diza,Philippines,653.71
2427,Emilis Dolgov,Lithuania,653.71
2428,Mikhail Andreev,Russia,653.74
2429,Chi-Tung Chen (陳智彤),Taiwan,653.76
2430,Stone Simpson,USA,653.96
2431,Trevor Petersen,USA,654.04
2432,Sebastiano Tronto,Italy,654.13
2433,Philipp Schiemer,Austria,654.31
2434,Ethan Stevens,Australia,654.49
2435,Eben Quenneville,USA,654.52
2436,Julien Gaboriaud,Canada,654.63
2437,Michael Kaiser,USA,654.78
2438,Louis-Alex Tremblay,Canada,655.11
2439,Juan Carlos Jimenez Torres,Mexico,655.59
2440,Ming-Huan Tsai (蔡旻桓),Taiwan,655.6
2441,Alejandro Romero,Mexico,655.7
2442,Dylan Swarts,South Africa,655.72
2443,Mara Oprea,Romania,655.76
2444,Siddharth Chhatbar,India,655.96
2445,Robert Shindelar,USA,656.07
2446,Rodrigo Castañeda Lopez,Mexico,656.09
2447,Patrick French,USA,656.21
2448,Fitri Nurul Ain,Brunei,656.25
2449,Shikai Jiang (江侍锴),China,656.28
2450,Wei Wen (文卫),China,656.65
2451,Corbin McKay,USA,656.84
2452,Yen-Wei Li (李彥緯),Taiwan,656.92
2453,Isagani Esteron,Philippines,656.98
2454,Christian Gingrich,USA,657.06
2455,Qianqian Shao (邵千芊),China,657.1
2456,Tatsuya Ookubo (大久保達也),Japan,657.13
2457,Viktor From,Sweden,657.2
2458,Kesava Kirupa,India,657.22
2459,Tim Consemulder,Netherlands,657.34
2460,Raman Shakya,Nepal,657.71
2461,Davis Joel Fonseca Rios,Panama,657.97
2462,Renato Stopic,Bosnia and Herzegovina,657.98
2463,Genesis Vertudez,Philippines,658.36
2464,Andrii Chernichko (Андрій Черничко),Ukraine,658.51
2465,Daniel Pavelich,USA,658.96
2466,Steffen Nielsen,Denmark,659.03
2467,Thomas Anderson,USA,659.26
2468,Jack Roe,USA,659.32
2469,Jovan Elimar Neypes,Philippines,659.38
2470,Bowen Xiao (肖博文),China,659.45
2471,Jay Terrafranca,United Kingdom,659.47
2472,Lê Quốc Khánh,Vietnam,659.54
2473,Volodymyr Hnidko (Володимир Гнідко),Ukraine,659.89
2474,Azhar Virani,USA,659.94
2475,Edrian Oralde Tepait,Philippines,660.01
2476,Ming Tse Yuet Ming (謝乙銘),Hong Kong,660.05
2477,Qiuyu Yu (余秋雨),China,660.05
2478,Owen Wilkins,USA,660.15
2479,Koh Youngjin (고영진),Korea,660.16
2480,Shantanu Awale,India,660.21
2481,Jack Moseley,Canada,660.22
2482,Maria Zhits,Russia,660.65
2483,Hayden Craun,USA,660.68
2484,Alison Meador,USA,660.73
2485,Brian Zhou,USA,660.83
2486,Timothy Loh,Australia,661.24
2487,Andrey Bicharov,Russia,661.38
2488,Kamil Pawlak,Poland,661.69
2489,Nikita Loika,Belarus,662.14
2490,Bruno Fonsêca Coelho Lima,Brazil,662.15
2491,Juan Delgado Sanchez,Mexico,662.49
2492,Lucas Emrich,Germany,662.64
2493,Marcin Bloch,Poland,662.66
2494,Nguyễn Giang Trung,Vietnam,662.84
2495,Ticiano Vilardi,Argentina,663.26
2496,Henry Hughes,Canada,663.33
